__label__UNINFORMATIVE	 thank you moma for this innovative and holistc art collection inventiveness and creativity simply needs a clear mind focus and a purpose hopefully a pin-prick test can be found for coronavirus httpurl
__label__UNINFORMATIVE	deaths linked to coronavirus in care homes in 1 week could be x2 that of the whole previous month the nat care forum said if the pattern it found in its audit was repeated across all residential ampnursing homes more than 4000 elderlyampdisabled have died httpurl
__label__INFORMATIVE	may confirmed case na ng covid sa deloitte which is in bgc and nasa tapat lang ng branch namin just a few steps away from where i'm working ma im scared
__label__UNINFORMATIVE	us attorney shappert urges the public to report suspected covid-19 fraud first assistant us attorney carlos cardona appointed as coronavirus fraud coordinator | usao-vi | department of justice usvi httpurl
__label__INFORMATIVE	my town has a confirmed case of covid-19 know how my town is full of crackheads and florida mans this town is probably gonna get infected by 50% httpurl
__label__UNINFORMATIVE	this says the actual number of people with corona is the death rate x800 (because the 1% rate applied 172 days ago - length of time to die + exponential growth since then deaths today are “4200” x800 = 3360000 next that doubles “every 62 days” httpurl
__label__UNINFORMATIVE	coronavirus germany tries to stop us from luring away firm seeking coronavirus vaccinegermany’s health ministry confirmed a report in newspaper welt am sonntag which said president donald trump had offered funds to lure the company curevac to the united states httpurl
__label__INFORMATIVE	we have a young man who got very i'll all symptoms of covid 19 he was tested and found to be negative sent home for self quarantine 2 days later ended up in icu with full blown covid 19 tests the feds gave us are only 59-89% accurate wth
__label__INFORMATIVE	as per official sources the infected person from qazigund anantnag was shifted to kokernag on 26th of march and sent back to home on 30th of march he had came in contact with a sopore resident who later tested positive and died due coronavirus in jammu on 13th of march
__label__INFORMATIVE	two chinese doctors tried to warn the world about wuhan coronavirus one young male doctor suddenly died of the wuhan virus after speaking out the other a young female doctor from wuhan has mysteriously disappeared completely😒 httpurl
__label__UNINFORMATIVE	god we pray for all who are dealing with the disaster so many are in dangerous situations we ask for your blessings amp strength in the midst of such difficult times i’m sending you my best wishes for a very quick recovery covid 19 anak krakatau amp the world ❤️ httpurl
__label__INFORMATIVE	 it’s the other way around my mil died last weekend they told us pneumonia amp refused to test her for covid / we are health professionals amp we know she had it but she was 99 so who cares was the attitude plus they are under testing in arizona rush is a giant blowhard pos
__label__UNINFORMATIVE	clackamas county oregon's math from yesterday's known covid cases of 10 so actual is 100 cases amp in 30 days will hv 102400 amp 15% of those require hospital bed = need for 15360 beds hospital beds in clackamas total 492 avail (35% of actual is 172 beds so 15188 beds needed
__label__INFORMATIVE	'overall about 1/5 of deaths from the virus in the us have been tied to nursing homes or other long-term care facilitiesmore than 36000 residents and employees across the nation have contracted it' 2/2 coronavirususa communityspread covid19
__label__INFORMATIVE	the 4000-bed nhs nightingale hospital in london is set to open later today the prince of wales will open the hospital via video link just days after he himself recovered from coronavirus httpurl
__label__INFORMATIVE	kurdistan region is winning the fight against the coronavirus since the start of april no other country with active cases of the virus have gone 48 hours without new cases kurdistan is the first lets hope for the best for here and globally stayhome
__label__UNINFORMATIVE	arenas look to aid hourly workers in midst of closures due to coronavirus httpurl via 
__label__UNINFORMATIVE	the year 2020 started off on a positive note with a relatively lower impact from the ongoing covid19 that began spreading faster post mid-march sankey prasad shares colliersinsights on factors driving officespace in india httpurl httpurl
__label__UNINFORMATIVE	after including sanitisers and masks in the essential commodities act the govt has capped mrp of handsanitizer at rs 100 per 200ml bottle a 2 ply (surgical mask has been capped at rs 8 and 3 ply (surgical mask at rs 10 till june 30 coronavirusfacts httpurl
__label__INFORMATIVE	just in the sunnyvale police department says a former princess cruise ship passenger who died despite cpr by an officer has tested negative for covid19 (this is a little suspect the coronavirus test result came back way too fast httpurl
__label__INFORMATIVE	coronavirus cases around the world rise above 1 million follow our live updates on coronavirus here httpurl
__label__UNINFORMATIVE	 and one from australia is dragging calling him dumbest person in nigeria and here is the case of covid-19 in his country and some gullible nigerians are praising him for dragging httpurl
__label__UNINFORMATIVE	🇮🇷 iran covid19 under control and improving slightly contagion est 054% of pop infected lot worse to come proj death toll 9600 in ~95 days 🕓 13/04 1/4
__label__INFORMATIVE	italy surpasses its own record death toll for a single day with 793 coronavirus deaths in 24 hours *yesterday the number of deaths reported was 627 math what will tomorrow bring wherearethetestkits protectivegearforhcw httpurl
__label__UNINFORMATIVE	"following our session a couple of weeks ago on the impact of the coronavirus on employee wellbeing we feel the conversation has evolved join us for ""covid-19 pandemic of prejudice"" on 1 apr at 430pm hkt register now httpurl httpurl"
__label__UNINFORMATIVE	🎧 china will hold a national mourning saturday for martyrs who died in the fight against the novel coronavirus disease outbreak and compatriots who died of the disease 👉httpurl headlinenews httpurl
__label__UNINFORMATIVE	"dutchess county has added 24-hour homeless shelter capacity for 100 people because of the need for ""social distancing"" amid the coronavirus outbreak and ulster county could do the same if necessary the leaders of the two counties said friday httpurl"
